day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
3,2018,01,31,2018-01-31,QUEENS,25.0,14.8,1019.2,10.0,13.1,18.1,25.1,37.0,19.9,0.18,999.9,0,83
3,2018,01,31,2018-01-31,BRONX,25.0,14.8,1019.2,10.0,13.1,18.1,25.1,37.0,19.9,0.18,999.9,0,68
4,2018,02,01,2018-02-01,QUEENS,38.3,34.7,1017.2,9.4,11.9,18.1,25.1,44.1,19.9,0.0,999.9,0,102
4,2018,02,01,2018-02-01,BRONX,38.3,34.7,1017.2,9.4,11.9,18.1,25.1,44.1,19.9,0.0,999.9,0,72
4,2018,02,01,2018-02-01,MANHATTAN,38.3,34.7,1017.2,9.4,11.9,18.1,25.1,44.1,19.9,0.0,999.9,0,91
4,2018,02,01,2018-02-01,BROOKLYN,38.3,34.7,1017.2,9.4,11.9,18.1,25.1,44.1,19.9,0.0,999.9,0,104
4,2018,02,01,2018-02-01,STATEN ISLAND,38.3,34.7,1017.2,9.4,11.9,18.1,25.1,44.1,19.9,0.0,999.9,0,13
5,2018,02,02,2018-02-02,QUEENS,34.2,30.8,1011.1,6.4,11.9,22.0,28.0,44.1,23.0,0.07,999.9,0,114
5,2018,02,02,2018-02-02,BRONX,34.2,30.8,1011.1,6.4,11.9,22.0,28.0,44.1,23.0,0.07,999.9,0,64
5,2018,02,02,2018-02-02,STATEN ISLAND,34.2,30.8,1011.1,6.4,11.9,22.0,28.0,44.1,23.0,0.07,999.9,0,16
5,2018,02,02,2018-02-02,BROOKLYN,34.2,30.8,1011.1,6.4,11.9,22.0,28.0,44.1,23.0,0.07,999.9,0,124
5,2018,02,02,2018-02-02,MANHATTAN,34.2,30.8,1011.1,6.4,11.9,22.0,28.0,44.1,23.0,0.07,999.9,0,79
6,2018,02,03,2018-02-03,MANHATTAN,19.8,8.6,1026.5,10.0,16.5,22.9,28.0,43.0,12.9,0.08,999.9,0,72
6,2018,02,03,2018-02-03,BRONX,19.8,8.6,1026.5,10.0,16.5,22.9,28.0,43.0,12.9,0.08,999.9,0,34
6,2018,02,03,2018-02-03,STATEN ISLAND,19.8,8.6,1026.5,10.0,16.5,22.9,28.0,43.0,12.9,0.08,999.9,0,16
6,2018,02,03,2018-02-03,QUEENS,19.8,8.6,1026.5,10.0,16.5,22.9,28.0,43.0,12.9,0.08,999.9,0,96
6,2018,02,03,2018-02-03,BROOKLYN,19.8,8.6,1026.5,10.0,16.5,22.9,28.0,43.0,12.9,0.08,999.9,0,98
7,2018,02,04,2018-02-04,BROOKLYN,37.8,34.1,1026.4,9.1,13.4,22.0,28.0,46.0,30.0,0.0,999.9,0,113
7,2018,02,04,2018-02-04,BRONX,37.8,34.1,1026.4,9.1,13.4,22.0,28.0,46.0,30.0,0.0,999.9,0,58
7,2018,02,04,2018-02-04,QUEENS,37.8,34.1,1026.4,9.1,13.4,22.0,28.0,46.0,30.0,0.0,999.9,0,99
7,2018,02,04,2018-02-04,STATEN ISLAND,37.8,34.1,1026.4,9.1,13.4,22.0,28.0,46.0,30.0,0.0,999.9,0,12
7,2018,02,04,2018-02-04,MANHATTAN,37.8,34.1,1026.4,9.1,13.4,22.0,28.0,46.0,30.0,0.0,999.9,0,85
1,2018,02,05,2018-02-05,BRONX,42.5,38.1,1008.3,5.1,14.1,20.0,29.9,46.9,33.1,1.28,999.9,1,69
1,2018,02,05,2018-02-05,MANHATTAN,42.5,38.1,1008.3,5.1,14.1,20.0,29.9,46.9,33.1,1.28,999.9,1,98
1,2018,02,05,2018-02-05,STATEN ISLAND,42.5,38.1,1008.3,5.1,14.1,20.0,29.9,46.9,33.1,1.28,999.9,1,15
1,2018,02,05,2018-02-05,BROOKLYN,42.5,38.1,1008.3,5.1,14.1,20.0,29.9,46.9,33.1,1.28,999.9,1,132
1,2018,02,05,2018-02-05,QUEENS,42.5,38.1,1008.3,5.1,14.1,20.0,29.9,46.9,33.1,1.28,999.9,1,151
2,2018,02,06,2018-02-06,BRONX,30.0,20.2,1026.9,10.0,4.8,11.1,999.9,46.9,19.9,0.12,999.9,0,56
2,2018,02,06,2018-02-06,BROOKLYN,30.0,20.2,1026.9,10.0,4.8,11.1,999.9,46.9,19.9,0.12,999.9,0,111
2,2018,02,06,2018-02-06,QUEENS,30.0,20.2,1026.9,10.0,4.8,11.1,999.9,46.9,19.9,0.12,999.9,0,102
2,2018,02,06,2018-02-06,MANHATTAN,30.0,20.2,1026.9,10.0,4.8,11.1,999.9,46.9,19.9,0.12,999.9,0,70
2,2018,02,06,2018-02-06,STATEN ISLAND,30.0,20.2,1026.9,10.0,4.8,11.1,999.9,46.9,19.9,0.12,999.9,0,12
3,2018,02,07,2018-02-07,BRONX,36.4,32.6,1030.4,8.4,9.5,19.0,33.0,48.9,19.9,0.0,999.9,1,62
3,2018,02,07,2018-02-07,BROOKLYN,36.4,32.6,1030.4,8.4,9.5,19.0,33.0,48.9,19.9,0.0,999.9,1,120
3,2018,02,07,2018-02-07,MANHATTAN,36.4,32.6,1030.4,8.4,9.5,19.0,33.0,48.9,19.9,0.0,999.9,1,95
3,2018,02,07,2018-02-07,STATEN ISLAND,36.4,32.6,1030.4,8.4,9.5,19.0,33.0,48.9,19.9,0.0,999.9,1,18
3,2018,02,07,2018-02-07,QUEENS,36.4,32.6,1030.4,8.4,9.5,19.0,33.0,48.9,19.9,0.0,999.9,1,144
4,2018,02,08,2018-02-08,BRONX,34.6,28.2,1020.8,8.4,14.5,22.0,34.0,48.9,21.9,0.62,999.9,0,59
4,2018,02,08,2018-02-08,BROOKLYN,34.6,28.2,1020.8,8.4,14.5,22.0,34.0,48.9,21.9,0.62,999.9,0,114
4,2018,02,08,2018-02-08,STATEN ISLAND,34.6,28.2,1020.8,8.4,14.5,22.0,34.0,48.9,21.9,0.62,999.9,0,19
4,2018,02,08,2018-02-08,MANHATTAN,34.6,28.2,1020.8,8.4,14.5,22.0,34.0,48.9,21.9,0.62,999.9,0,85
4,2018,02,08,2018-02-08,QUEENS,34.6,28.2,1020.8,8.4,14.5,22.0,34.0,48.9,21.9,0.62,999.9,0,104
5,2018,02,09,2018-02-09,STATEN ISLAND,28.3,17.3,1032.6,10.0,6.2,11.1,19.0,42.1,19.9,0.08,999.9,0,18
5,2018,02,09,2018-02-09,BRONX,28.3,17.3,1032.6,10.0,6.2,11.1,19.0,42.1,19.9,0.08,999.9,0,48
5,2018,02,09,2018-02-09,QUEENS,28.3,17.3,1032.6,10.0,6.2,11.1,19.0,42.1,19.9,0.08,999.9,0,108
5,2018,02,09,2018-02-09,BROOKLYN,28.3,17.3,1032.6,10.0,6.2,11.1,19.0,42.1,19.9,0.08,999.9,0,124
5,2018,02,09,2018-02-09,MANHATTAN,28.3,17.3,1032.6,10.0,6.2,11.1,19.0,42.1,19.9,0.08,999.9,0,75
6,2018,02,10,2018-02-10,MANHATTAN,41.6,39.0,1028.8,9.0,11.3,15.0,999.9,48.0,21.9,0.0,999.9,0,82
6,2018,02,10,2018-02-10,QUEENS,41.6,39.0,1028.8,9.0,11.3,15.0,999.9,48.0,21.9,0.0,999.9,0,99
6,2018,02,10,2018-02-10,STATEN ISLAND,41.6,39.0,1028.8,9.0,11.3,15.0,999.9,48.0,21.9,0.0,999.9,0,18
6,2018,02,10,2018-02-10,BRONX,41.6,39.0,1028.8,9.0,11.3,15.0,999.9,48.0,21.9,0.0,999.9,0,50
6,2018,02,10,2018-02-10,BROOKLYN,41.6,39.0,1028.8,9.0,11.3,15.0,999.9,48.0,21.9,0.0,999.9,0,105
7,2018,02,11,2018-02-11,QUEENS,46.3,46.3,1017.9,1.2,9.7,18.1,26.0,52.0,36.0,0.61,999.9,1,70
7,2018,02,11,2018-02-11,BRONX,46.3,46.3,1017.9,1.2,9.7,18.1,26.0,52.0,36.0,0.61,999.9,1,34
7,2018,02,11,2018-02-11,BROOKLYN,46.3,46.3,1017.9,1.2,9.7,18.1,26.0,52.0,36.0,0.61,999.9,1,112
7,2018,02,11,2018-02-11,STATEN ISLAND,46.3,46.3,1017.9,1.2,9.7,18.1,26.0,52.0,36.0,0.61,999.9,1,12
7,2018,02,11,2018-02-11,MANHATTAN,46.3,46.3,1017.9,1.2,9.7,18.1,26.0,52.0,36.0,0.61,999.9,1,85
1,2018,02,12,2018-02-12,BROOKLYN,45.0,44.2,1021.3,3.9,13.6,26.0,39.0,52.0,34.0,1.67,999.9,1,112
1,2018,02,12,2018-02-12,MANHATTAN,45.0,44.2,1021.3,3.9,13.6,26.0,39.0,52.0,34.0,1.67,999.9,1,68
1,2018,02,12,2018-02-12,QUEENS,45.0,44.2,1021.3,3.9,13.6,26.0,39.0,52.0,34.0,1.67,999.9,1,103
1,2018,02,12,2018-02-12,STATEN ISLAND,45.0,44.2,1021.3,3.9,13.6,26.0,39.0,52.0,34.0,1.67,999.9,1,13
1,2018,02,12,2018-02-12,BRONX,45.0,44.2,1021.3,3.9,13.6,26.0,39.0,52.0,34.0,1.67,999.9,1,58
2,2018,02,13,2018-02-13,BRONX,31.5,23.0,1039.1,10.0,9.7,18.1,22.9,34.0,28.0,0.14,999.9,0,67
2,2018,02,13,2018-02-13,QUEENS,31.5,23.0,1039.1,10.0,9.7,18.1,22.9,34.0,28.0,0.14,999.9,0,98
2,2018,02,13,2018-02-13,STATEN ISLAND,31.5,23.0,1039.1,10.0,9.7,18.1,22.9,34.0,28.0,0.14,999.9,0,22
2,2018,02,13,2018-02-13,BROOKLYN,31.5,23.0,1039.1,10.0,9.7,18.1,22.9,34.0,28.0,0.14,999.9,0,117
2,2018,02,13,2018-02-13,MANHATTAN,31.5,23.0,1039.1,10.0,9.7,18.1,22.9,34.0,28.0,0.14,999.9,0,91
3,2018,02,14,2018-02-14,BRONX,36.9,34.0,1030.5,8.5,8.7,14.0,999.9,44.1,28.0,0.0,999.9,0,72
3,2018,02,14,2018-02-14,MANHATTAN,36.9,34.0,1030.5,8.5,8.7,14.0,999.9,44.1,28.0,0.0,999.9,0,96
3,2018,02,14,2018-02-14,BROOKLYN,36.9,34.0,1030.5,8.5,8.7,14.0,999.9,44.1,28.0,0.0,999.9,0,128
3,2018,02,14,2018-02-14,QUEENS,36.9,34.0,1030.5,8.5,8.7,14.0,999.9,44.1,28.0,0.0,999.9,0,123
3,2018,02,14,2018-02-14,STATEN ISLAND,36.9,34.0,1030.5,8.5,8.7,14.0,999.9,44.1,28.0,0.0,999.9,0,16
4,2018,02,15,2018-02-15,BROOKLYN,40.8,40.8,1013.7,2.2,9.7,15.0,999.9,44.1,30.9,0.35,999.9,1,119
4,2018,02,15,2018-02-15,BRONX,40.8,40.8,1013.7,2.2,9.7,15.0,999.9,44.1,30.9,0.35,999.9,1,71
4,2018,02,15,2018-02-15,QUEENS,40.8,40.8,1013.7,2.2,9.7,15.0,999.9,44.1,30.9,0.35,999.9,1,98
4,2018,02,15,2018-02-15,STATEN ISLAND,40.8,40.8,1013.7,2.2,9.7,15.0,999.9,44.1,30.9,0.35,999.9,1,17
4,2018,02,15,2018-02-15,MANHATTAN,40.8,40.8,1013.7,2.2,9.7,15.0,999.9,44.1,30.9,0.35,999.9,1,93
5,2018,02,16,2018-02-16,MANHATTAN,44.8,44.6,1003.8,2.9,8.8,18.1,26.0,52.0,37.9,0.14,999.9,1,85
5,2018,02,16,2018-02-16,BRONX,44.8,44.6,1003.8,2.9,8.8,18.1,26.0,52.0,37.9,0.14,999.9,1,75
5,2018,02,16,2018-02-16,STATEN ISLAND,44.8,44.6,1003.8,2.9,8.8,18.1,26.0,52.0,37.9,0.14,999.9,1,13
5,2018,02,16,2018-02-16,BROOKLYN,44.8,44.6,1003.8,2.9,8.8,18.1,26.0,52.0,37.9,0.14,999.9,1,110
5,2018,02,16,2018-02-16,QUEENS,44.8,44.6,1003.8,2.9,8.8,18.1,26.0,52.0,37.9,0.14,999.9,1,89
6,2018,02,17,2018-02-17,QUEENS,35.9,24.8,1023.7,10.0,13.1,22.0,28.9,52.0,30.0,0.1,999.9,0,108
6,2018,02,17,2018-02-17,BRONX,35.9,24.8,1023.7,10.0,13.1,22.0,28.9,52.0,30.0,0.1,999.9,0,63
6,2018,02,17,2018-02-17,STATEN ISLAND,35.9,24.8,1023.7,10.0,13.1,22.0,28.9,52.0,30.0,0.1,999.9,0,9
6,2018,02,17,2018-02-17,BROOKLYN,35.9,24.8,1023.7,10.0,13.1,22.0,28.9,52.0,30.0,0.1,999.9,0,102
6,2018,02,17,2018-02-17,MANHATTAN,35.9,24.8,1023.7,10.0,13.1,22.0,28.9,52.0,30.0,0.1,999.9,0,106
7,2018,02,18,2018-02-18,QUEENS,39.4,34.8,1021.0,8.3,12.4,21.0,29.9,45.0,33.1,0.55,999.9,0,87
7,2018,02,18,2018-02-18,BROOKLYN,39.4,34.8,1021.0,8.3,12.4,21.0,29.9,45.0,33.1,0.55,999.9,0,91
7,2018,02,18,2018-02-18,BRONX,39.4,34.8,1021.0,8.3,12.4,21.0,29.9,45.0,33.1,0.55,999.9,0,45
7,2018,02,18,2018-02-18,STATEN ISLAND,39.4,34.8,1021.0,8.3,12.4,21.0,29.9,45.0,33.1,0.55,999.9,0,11
7,2018,02,18,2018-02-18,MANHATTAN,39.4,34.8,1021.0,8.3,12.4,21.0,29.9,45.0,33.1,0.55,999.9,0,66
1,2018,02,19,2018-02-19,BRONX,38.1,35.4,1033.5,9.6,8.3,14.0,999.9,46.9,26.1,0.01,999.9,0,41
1,2018,02,19,2018-02-19,QUEENS,38.1,35.4,1033.5,9.6,8.3,14.0,999.9,46.9,26.1,0.01,999.9,0,99
1,2018,02,19,2018-02-19,STATEN ISLAND,38.1,35.4,1033.5,9.6,8.3,14.0,999.9,46.9,26.1,0.01,999.9,0,9
1,2018,02,19,2018-02-19,BROOKLYN,38.1,35.4,1033.5,9.6,8.3,14.0,999.9,46.9,26.1,0.01,999.9,0,112
1,2018,02,19,2018-02-19,MANHATTAN,38.1,35.4,1033.5,9.6,8.3,14.0,999.9,46.9,26.1,0.01,999.9,0,50
2,2018,02,20,2018-02-20,STATEN ISLAND,45.6,45.5,1027.6,2.9,12.4,18.1,24.1,48.0,44.1,0.06,999.9,1,9
2,2018,02,20,2018-02-20,MANHATTAN,45.6,45.5,1027.6,2.9,12.4,18.1,24.1,48.0,44.1,0.06,999.9,1,68
2,2018,02,20,2018-02-20,QUEENS,45.6,45.5,1027.6,2.9,12.4,18.1,24.1,48.0,44.1,0.06,999.9,1,98
2,2018,02,20,2018-02-20,BRONX,45.6,45.5,1027.6,2.9,12.4,18.1,24.1,48.0,44.1,0.06,999.9,1,60
2,2018,02,20,2018-02-20,BROOKLYN,45.6,45.5,1027.6,2.9,12.4,18.1,24.1,48.0,44.1,0.06,999.9,1,104
3,2018,02,21,2018-02-21,STATEN ISLAND,45.9,45.9,1026.2,0.2,13.3,18.1,999.9,48.9,44.1,0.02,999.9,1,21
3,2018,02,21,2018-02-21,QUEENS,45.9,45.9,1026.2,0.2,13.3,18.1,999.9,48.9,44.1,0.02,999.9,1,105
3,2018,02,21,2018-02-21,MANHATTAN,45.9,45.9,1026.2,0.2,13.3,18.1,999.9,48.9,44.1,0.02,999.9,1,93
3,2018,02,21,2018-02-21,BROOKLYN,45.9,45.9,1026.2,0.2,13.3,18.1,999.9,48.9,44.1,0.02,999.9,1,131
3,2018,02,21,2018-02-21,BRONX,45.9,45.9,1026.2,0.2,13.3,18.1,999.9,48.9,44.1,0.02,999.9,1,58
4,2018,02,22,2018-02-22,BRONX,43.1,38.6,1033.5,8.3,13.8,18.1,22.9,48.9,35.1,0.03,999.9,1,45
4,2018,02,22,2018-02-22,MANHATTAN,43.1,38.6,1033.5,8.3,13.8,18.1,22.9,48.9,35.1,0.03,999.9,1,90
4,2018,02,22,2018-02-22,STATEN ISLAND,43.1,38.6,1033.5,8.3,13.8,18.1,22.9,48.9,35.1,0.03,999.9,1,6
4,2018,02,22,2018-02-22,BROOKLYN,43.1,38.6,1033.5,8.3,13.8,18.1,22.9,48.9,35.1,0.03,999.9,1,141
4,2018,02,22,2018-02-22,QUEENS,43.1,38.6,1033.5,8.3,13.8,18.1,22.9,48.9,35.1,0.03,999.9,1,79
5,2018,02,23,2018-02-23,MANHATTAN,37.5,32.5,1036.3,9.7,10.6,15.0,999.9,48.9,34.0,0.03,999.9,0,83
5,2018,02,23,2018-02-23,STATEN ISLAND,37.5,32.5,1036.3,9.7,10.6,15.0,999.9,48.9,34.0,0.03,999.9,0,11
5,2018,02,23,2018-02-23,BRONX,37.5,32.5,1036.3,9.7,10.6,15.0,999.9,48.9,34.0,0.03,999.9,0,50
5,2018,02,23,2018-02-23,BROOKLYN,37.5,32.5,1036.3,9.7,10.6,15.0,999.9,48.9,34.0,0.03,999.9,0,119
5,2018,02,23,2018-02-23,QUEENS,37.5,32.5,1036.3,9.7,10.6,15.0,999.9,48.9,34.0,0.03,999.9,0,105
6,2018,02,24,2018-02-24,BRONX,42.3,41.5,1020.5,5.0,11.4,21.0,27.0,48.9,35.1,0.09,999.9,1,51
6,2018,02,24,2018-02-24,BROOKLYN,42.3,41.5,1020.5,5.0,11.4,21.0,27.0,48.9,35.1,0.09,999.9,1,94
6,2018,02,24,2018-02-24,QUEENS,42.3,41.5,1020.5,5.0,11.4,21.0,27.0,48.9,35.1,0.09,999.9,1,105
6,2018,02,24,2018-02-24,MANHATTAN,42.3,41.5,1020.5,5.0,11.4,21.0,27.0,48.9,35.1,0.09,999.9,1,88
6,2018,02,24,2018-02-24,STATEN ISLAND,42.3,41.5,1020.5,5.0,11.4,21.0,27.0,48.9,35.1,0.09,999.9,1,21
7,2018,02,25,2018-02-25,BRONX,42.5,41.5,1021.5,6.4,12.3,22.9,31.1,48.9,39.0,0.21,999.9,1,37
7,2018,02,25,2018-02-25,STATEN ISLAND,42.5,41.5,1021.5,6.4,12.3,22.9,31.1,48.9,39.0,0.21,999.9,1,7
7,2018,02,25,2018-02-25,MANHATTAN,42.5,41.5,1021.5,6.4,12.3,22.9,31.1,48.9,39.0,0.21,999.9,1,61
7,2018,02,25,2018-02-25,BROOKLYN,42.5,41.5,1021.5,6.4,12.3,22.9,31.1,48.9,39.0,0.21,999.9,1,94
7,2018,02,25,2018-02-25,QUEENS,42.5,41.5,1021.5,6.4,12.3,22.9,31.1,48.9,39.0,0.21,999.9,1,77
1,2018,02,26,2018-02-26,BROOKLYN,42.1,40.1,1016.7,6.5,10.7,15.0,999.9,46.9,39.0,0.72,999.9,1,103
1,2018,02,26,2018-02-26,MANHATTAN,42.1,40.1,1016.7,6.5,10.7,15.0,999.9,46.9,39.0,0.72,999.9,1,82
1,2018,02,26,2018-02-26,BRONX,42.1,40.1,1016.7,6.5,10.7,15.0,999.9,46.9,39.0,0.72,999.9,1,74
1,2018,02,26,2018-02-26,QUEENS,42.1,40.1,1016.7,6.5,10.7,15.0,999.9,46.9,39.0,0.72,999.9,1,97
1,2018,02,26,2018-02-26,STATEN ISLAND,42.1,40.1,1016.7,6.5,10.7,15.0,999.9,46.9,39.0,0.72,999.9,1,15
2,2018,02,27,2018-02-27,BRONX,40.3,29.3,1024.2,10.0,8.9,15.9,999.9,46.9,28.0,0.0,999.9,0,64
2,2018,02,27,2018-02-27,MANHATTAN,40.3,29.3,1024.2,10.0,8.9,15.9,999.9,46.9,28.0,0.0,999.9,0,83
2,2018,02,27,2018-02-27,BROOKLYN,40.3,29.3,1024.2,10.0,8.9,15.9,999.9,46.9,28.0,0.0,999.9,0,136
2,2018,02,27,2018-02-27,STATEN ISLAND,40.3,29.3,1024.2,10.0,8.9,15.9,999.9,46.9,28.0,0.0,999.9,0,19
2,2018,02,27,2018-02-27,QUEENS,40.3,29.3,1024.2,10.0,8.9,15.9,999.9,46.9,28.0,0.0,999.9,0,113
3,2018,02,28,2018-02-28,QUEENS,42.6,38.2,1020.1,10.0,12.9,17.1,22.0,48.0,28.0,0.0,999.9,0,116
3,2018,02,28,2018-02-28,MANHATTAN,42.6,38.2,1020.1,10.0,12.9,17.1,22.0,48.0,28.0,0.0,999.9,0,90
3,2018,02,28,2018-02-28,BROOKLYN,42.6,38.2,1020.1,10.0,12.9,17.1,22.0,48.0,28.0,0.0,999.9,0,128
3,2018,02,28,2018-02-28,BRONX,42.6,38.2,1020.1,10.0,12.9,17.1,22.0,48.0,28.0,0.0,999.9,0,61
3,2018,02,28,2018-02-28,STATEN ISLAND,42.6,38.2,1020.1,10.0,12.9,17.1,22.0,48.0,28.0,0.0,999.9,0,13
4,2018,03,01,2018-03-01,MANHATTAN,46.7,41.0,1011.2,10.0,8.5,14.0,999.9,60.1,39.0,0.0,999.9,0,86
4,2018,03,01,2018-03-01,BRONX,46.7,41.0,1011.2,10.0,8.5,14.0,999.9,60.1,39.0,0.0,999.9,0,64
4,2018,03,01,2018-03-01,STATEN ISLAND,46.7,41.0,1011.2,10.0,8.5,14.0,999.9,60.1,39.0,0.0,999.9,0,15
4,2018,03,01,2018-03-01,QUEENS,46.7,41.0,1011.2,10.0,8.5,14.0,999.9,60.1,39.0,0.0,999.9,0,103
4,2018,03,01,2018-03-01,BROOKLYN,46.7,41.0,1011.2,10.0,8.5,14.0,999.9,60.1,39.0,0.0,999.9,0,125
5,2018,03,02,2018-03-02,BROOKLYN,45.3,45.2,989.8,5.1,23.3,49.0,65.1,48.9,39.0,0.35,999.9,0,164
5,2018,03,02,2018-03-02,QUEENS,45.3,45.2,989.8,5.1,23.3,49.0,65.1,48.9,39.0,0.35,999.9,0,167
5,2018,03,02,2018-03-02,STATEN ISLAND,45.3,45.2,989.8,5.1,23.3,49.0,65.1,48.9,39.0,0.35,999.9,0,20
5,2018,03,02,2018-03-02,MANHATTAN,45.3,45.2,989.8,5.1,23.3,49.0,65.1,48.9,39.0,0.35,999.9,0,107
5,2018,03,02,2018-03-02,BRONX,45.3,45.2,989.8,5.1,23.3,49.0,65.1,48.9,39.0,0.35,999.9,0,96
6,2018,03,03,2018-03-03,BRONX,40.2,37.5,1005.3,6.2,34.8,46.0,62.9,48.9,37.0,99.99,999.9,0,66
6,2018,03,03,2018-03-03,MANHATTAN,40.2,37.5,1005.3,6.2,34.8,46.0,62.9,48.9,37.0,99.99,999.9,0,81
6,2018,03,03,2018-03-03,BROOKLYN,40.2,37.5,1005.3,6.2,34.8,46.0,62.9,48.9,37.0,99.99,999.9,0,134
6,2018,03,03,2018-03-03,STATEN ISLAND,40.2,37.5,1005.3,6.2,34.8,46.0,62.9,48.9,37.0,99.99,999.9,0,12
6,2018,03,03,2018-03-03,QUEENS,40.2,37.5,1005.3,6.2,34.8,46.0,62.9,48.9,37.0,99.99,999.9,0,100
7,2018,03,04,2018-03-04,BROOKLYN,39.6,33.6,1013.5,9.9,23.4,29.9,40.0,43.0,36.0,0.11,999.9,0,88
7,2018,03,04,2018-03-04,STATEN ISLAND,39.6,33.6,1013.5,9.9,23.4,29.9,40.0,43.0,36.0,0.11,999.9,0,11
7,2018,03,04,2018-03-04,MANHATTAN,39.6,33.6,1013.5,9.9,23.4,29.9,40.0,43.0,36.0,0.11,999.9,0,60
7,2018,03,04,2018-03-04,QUEENS,39.6,33.6,1013.5,9.9,23.4,29.9,40.0,43.0,36.0,0.11,999.9,0,75
7,2018,03,04,2018-03-04,BRONX,39.6,33.6,1013.5,9.9,23.4,29.9,40.0,43.0,36.0,0.11,999.9,0,46
1,2018,03,05,2018-03-05,STATEN ISLAND,37.8,34.5,1011.0,8.2,24.2,33.0,44.1,43.0,33.1,0.38,999.9,0,12
1,2018,03,05,2018-03-05,BRONX,37.8,34.5,1011.0,8.2,24.2,33.0,44.1,43.0,33.1,0.38,999.9,0,64
1,2018,03,05,2018-03-05,MANHATTAN,37.8,34.5,1011.0,8.2,24.2,33.0,44.1,43.0,33.1,0.38,999.9,0,80
1,2018,03,05,2018-03-05,QUEENS,37.8,34.5,1011.0,8.2,24.2,33.0,44.1,43.0,33.1,0.38,999.9,0,119
1,2018,03,05,2018-03-05,BROOKLYN,37.8,34.5,1011.0,8.2,24.2,33.0,44.1,43.0,33.1,0.38,999.9,0,135
2,2018,03,06,2018-03-06,BRONX,37.7,30.1,1014.9,10.0,17.5,27.0,38.1,41.0,33.1,0.08,999.9,0,70
2,2018,03,06,2018-03-06,QUEENS,37.7,30.1,1014.9,10.0,17.5,27.0,38.1,41.0,33.1,0.08,999.9,0,121
2,2018,03,06,2018-03-06,BROOKLYN,37.7,30.1,1014.9,10.0,17.5,27.0,38.1,41.0,33.1,0.08,999.9,0,144
2,2018,03,06,2018-03-06,STATEN ISLAND,37.7,30.1,1014.9,10.0,17.5,27.0,38.1,41.0,33.1,0.08,999.9,0,24
2,2018,03,06,2018-03-06,MANHATTAN,37.7,30.1,1014.9,10.0,17.5,27.0,38.1,41.0,33.1,0.08,999.9,0,81
3,2018,03,07,2018-03-07,STATEN ISLAND,38.1,35.9,1012.1,8.9,12.3,24.1,36.9,43.0,32.0,0.0,999.9,0,30
3,2018,03,07,2018-03-07,BRONX,38.1,35.9,1012.1,8.9,12.3,24.1,36.9,43.0,32.0,0.0,999.9,0,52
3,2018,03,07,2018-03-07,QUEENS,38.1,35.9,1012.1,8.9,12.3,24.1,36.9,43.0,32.0,0.0,999.9,0,112
3,2018,03,07,2018-03-07,BROOKLYN,38.1,35.9,1012.1,8.9,12.3,24.1,36.9,43.0,32.0,0.0,999.9,0,109
3,2018,03,07,2018-03-07,MANHATTAN,38.1,35.9,1012.1,8.9,12.3,24.1,36.9,43.0,32.0,0.0,999.9,0,53
4,2018,03,08,2018-03-08,BROOKLYN,39.6,36.3,999.1,8.2,15.8,27.0,39.0,46.0,34.0,0.79,999.9,0,136
4,2018,03,08,2018-03-08,MANHATTAN,39.6,36.3,999.1,8.2,15.8,27.0,39.0,46.0,34.0,0.79,999.9,0,76
4,2018,03,08,2018-03-08,STATEN ISLAND,39.6,36.3,999.1,8.2,15.8,27.0,39.0,46.0,34.0,0.79,999.9,0,28
4,2018,03,08,2018-03-08,BRONX,39.6,36.3,999.1,8.2,15.8,27.0,39.0,46.0,34.0,0.79,999.9,0,69
4,2018,03,08,2018-03-08,QUEENS,39.6,36.3,999.1,8.2,15.8,27.0,39.0,46.0,34.0,0.79,999.9,0,134
5,2018,03,09,2018-03-09,QUEENS,35.5,28.2,1004.0,9.6,12.0,22.0,29.9,44.1,30.0,0.01,999.9,1,114
5,2018,03,09,2018-03-09,STATEN ISLAND,35.5,28.2,1004.0,9.6,12.0,22.0,29.9,44.1,30.0,0.01,999.9,1,21
5,2018,03,09,2018-03-09,BRONX,35.5,28.2,1004.0,9.6,12.0,22.0,29.9,44.1,30.0,0.01,999.9,1,96
5,2018,03,09,2018-03-09,BROOKLYN,35.5,28.2,1004.0,9.6,12.0,22.0,29.9,44.1,30.0,0.01,999.9,1,138
5,2018,03,09,2018-03-09,MANHATTAN,35.5,28.2,1004.0,9.6,12.0,22.0,29.9,44.1,30.0,0.01,999.9,1,113
6,2018,03,10,2018-03-10,STATEN ISLAND,38.1,25.9,1007.9,10.0,17.5,24.1,31.1,43.0,30.0,0.0,999.9,0,10
6,2018,03,10,2018-03-10,QUEENS,38.1,25.9,1007.9,10.0,17.5,24.1,31.1,43.0,30.0,0.0,999.9,0,102
6,2018,03,10,2018-03-10,BROOKLYN,38.1,25.9,1007.9,10.0,17.5,24.1,31.1,43.0,30.0,0.0,999.9,0,111
6,2018,03,10,2018-03-10,BRONX,38.1,25.9,1007.9,10.0,17.5,24.1,31.1,43.0,30.0,0.0,999.9,0,60
6,2018,03,10,2018-03-10,MANHATTAN,38.1,25.9,1007.9,10.0,17.5,24.1,31.1,43.0,30.0,0.0,999.9,0,86
